x,y,cluster_id
1105.3663330078125,198.18429565429688,94.0
-1178.3443603515625,352.6204528808594,47.0
-145.53221130371094,-965.4793701171875,-1.0
-1199.260498046875,960.8335571289062,7.0
1024.1531982421875,-156.7986602783203,2.0
-377.6483154296875,1072.21630859375,74.0
273.08514404296875,8.386650085449219,15.0
1172.6165771484375,-1199.3363037109375,11.0
515.2716064453125,-659.0353393554688,83.0
-466.0862731933594,-882.9063720703125,91.0
-52.27470016479492,804.4003295898438,70.0
-40.35050582885742,-930.5457763671875,75.0
260.9327087402344,515.416259765625,40.0
182.5266876220703,186.47227478027344,12.0
629.6644897460938,261.8348083496094,38.0
545.0946655273438,-982.4749145507812,36.0
-1098.698486328125,15.980541229248047,22.0
-1125.2410888671875,-899.364990234375,29.0
-31.76929473876953,-970.4899291992188,75.0
361.37225341796875,592.609130859375,60.0
1140.26220703125,953.0861206054688,42.0
-126.32245635986328,844.0488891601562,70.0
108.03363037109375,1278.5472412109375,80.0
1067.8287353515625,-513.8245849609375,27.0
-469.6141357421875,-890.4515991210938,91.0
997.0281982421875,-356.2921142578125,2.0
-782.6755981445312,-543.4478759765625,-1.0
-708.6220092773438,-1116.1378173828125,33.0
444.1452331542969,-11.682703971862793,15.0
-132.72964477539062,-316.6847229003906,13.0
-1170.5552978515625,309.59698486328125,47.0
-371.20159912109375,-394.3653564453125,95.0
-97.5958480834961,-626.9536743164062,78.0
82.49837493896484,-158.3182830810547,63.0
371.7418212890625,51.95844650268555,15.0
686.9971313476562,-761.09130859375,43.0
-298.9288330078125,-1147.96337890625,59.0
-1219.9588623046875,1209.292236328125,24.0
-2.311569929122925,-1144.7998046875,41.0
208.6973876953125,-123.6906509399414,15.0
10.350045204162598,-561.5762329101562,78.0
-917.793701171875,-791.44091796875,82.0
97.61841583251953,-976.4595947265625,97.0
-20.85563087463379,562.4898681640625,40.0
299.047607421875,-17.27841567993164,15.0
965.2750854492188,-895.5030517578125,9.0
1081.142822265625,-602.3668823242188,27.0
-3.9925713539123535,1053.1937255859375,71.0
1197.5277099609375,-1225.416015625,11.0
-1015.3516235351562,-898.3575439453125,82.0
-308.8954162597656,-522.6469116210938,49.0
-738.6721801757812,-220.06613159179688,92.0
-980.912353515625,-848.0288696289062,82.0
199.95494079589844,-139.21482849121094,15.0
-107.21105194091797,-262.3837890625,13.0
887.468017578125,685.593505859375,55.0
407.92071533203125,170.67637634277344,15.0
-574.1519775390625,-1089.7144775390625,-1.0
-311.52093505859375,117.95150756835938,86.0
-614.5819091796875,1164.1363525390625,39.0
672.2374877929688,-1052.0531005859375,-1.0
78.51669311523438,-187.1968536376953,63.0
-321.55914306640625,1160.510986328125,85.0
1008.0701293945312,628.421875,55.0
1098.42822265625,-498.8667907714844,27.0
1216.4202880859375,656.4639892578125,62.0
1203.242919921875,-1198.1397705078125,11.0
90.72594451904297,587.0315551757812,40.0
10.086053848266602,-599.9862060546875,78.0
717.865966796875,-874.65087890625,43.0
900.3541870117188,-259.5748596191406,61.0
677.5223999023438,1069.4193115234375,10.0
-1094.2205810546875,-467.1976013183594,90.0
888.5924072265625,-150.3307342529297,61.0
786.00146484375,-910.0343627929688,43.0
888.9312744140625,-213.02874755859375,61.0
237.2756805419922,-361.85400390625,15.0
-555.0570068359375,546.8842163085938,48.0
-799.7128295898438,-988.2442626953125,53.0
-1142.7633056640625,1055.220947265625,72.0
787.9068603515625,-754.5218505859375,43.0
712.5294189453125,586.1051025390625,14.0
-603.6424560546875,-866.6357421875,79.0
423.9585876464844,-816.6897583007812,96.0
-481.505126953125,-815.5068969726562,-1.0
-842.1207885742188,655.5167846679688,67.0
-300.1702880859375,114.1479721069336,77.0
-612.5799560546875,-1034.92333984375,-1.0
941.6328125,-1132.558349609375,0.0
848.3157348632812,1094.026611328125,65.0
234.8446807861328,180.2493896484375,12.0
54.74677276611328,348.80548095703125,19.0
-198.5384063720703,-555.9512329101562,49.0
147.9248046875,503.6070861816406,40.0
-650.2119140625,-278.5341491699219,69.0
-109.07205963134766,-285.5442199707031,13.0
1141.5732421875,1041.1827392578125,42.0
-446.5047302246094,41.61565399169922,86.0
-28.835323333740234,-1205.859619140625,41.0
-1162.077880859375,1058.4005126953125,72.0
265.1546325683594,-414.1121826171875,-1.0
1059.277587890625,-830.4953002929688,9.0
391.802490234375,-473.3334655761719,56.0
194.39064025878906,-709.9984741210938,88.0
789.2794799804688,-780.2962646484375,43.0
-562.3473510742188,431.6864013671875,48.0
-911.3960571289062,252.52554321289062,76.0
-666.6123046875,-819.5252685546875,79.0
-1002.7152709960938,-1006.4356689453125,50.0
219.03402709960938,-348.56085205078125,-1.0
-503.86505126953125,391.3393859863281,48.0
1037.1114501953125,-188.5377197265625,2.0
-725.5902099609375,406.19927978515625,1.0
-1183.046630859375,941.2714233398438,7.0
-225.28057861328125,-792.384765625,91.0
650.4549560546875,-113.59239959716797,15.0
898.9570922851562,-525.6543579101562,87.0
-703.1763916015625,-268.43011474609375,69.0
553.2626342773438,-960.4694213867188,36.0
613.69091796875,-977.99658203125,36.0
-482.61932373046875,1115.1470947265625,74.0
666.7517700195312,189.61062622070312,38.0
-429.5862731933594,-506.7451477050781,51.0
-542.481201171875,364.4331359863281,23.0
707.69189453125,-204.51341247558594,-1.0
-140.9388427734375,-20.205827713012695,63.0
461.5005798339844,-65.6619873046875,15.0
296.4245910644531,-653.5656127929688,64.0
-379.7049255371094,-389.0544738769531,95.0
-1209.7552490234375,1133.9632568359375,24.0
-1297.0328369140625,1106.7230224609375,24.0
-1277.4051513671875,-509.8360900878906,46.0
-858.16259765625,-1002.0259399414062,53.0
-612.4699096679688,-856.1712036132812,79.0
60.28148651123047,-187.73052978515625,63.0
-923.7249145507812,-1123.3443603515625,53.0
-1191.345947265625,-319.8864440917969,-1.0
-956.8681640625,254.3022918701172,76.0
-845.4912719726562,-1007.8048706054688,53.0
116.11776733398438,-760.9741821289062,88.0
901.97412109375,354.7723083496094,73.0
539.5687866210938,-653.4118041992188,83.0
1164.0313720703125,1117.7119140625,42.0
-995.813720703125,-1201.76806640625,53.0
-1032.8177490234375,978.9012451171875,72.0
239.02149963378906,-937.0226440429688,97.0
342.0128479003906,564.166259765625,-1.0
1014.7240600585938,-116.3890609741211,2.0
-689.7857666015625,-126.51596069335938,92.0
-196.72195434570312,564.9638671875,40.0
-519.4883422851562,-716.2662963867188,21.0
961.0894775390625,-998.8543090820312,0.0
568.747802734375,913.2372436523438,68.0
1220.6954345703125,617.6481323242188,62.0
638.0555419921875,1014.8764038085938,68.0
-906.68798828125,492.08203125,31.0
1092.3675537109375,1041.070556640625,42.0
566.7324829101562,400.7860412597656,20.0
-924.0369262695312,353.06903076171875,76.0
-946.7804565429688,26.676944732666016,5.0
1144.469970703125,958.294189453125,42.0
344.23486328125,40.336727142333984,15.0
-153.4985809326172,16.799901962280273,63.0
-377.0965881347656,381.7709045410156,23.0
-943.9074096679688,-1222.0357666015625,53.0
-246.511962890625,-531.2407836914062,49.0
-40.90158462524414,1069.44970703125,71.0
514.427734375,-725.0913696289062,83.0
669.850341796875,335.83795166015625,38.0
-333.53082275390625,373.24139404296875,23.0
1019.2642822265625,-195.5546875,2.0
1030.82666015625,-134.656005859375,2.0
-345.0847473144531,-281.3094177246094,95.0
-945.9486083984375,-288.8142395019531,34.0
-24.54488182067871,-1276.2694091796875,41.0
281.2932434082031,-2.453061103820801,15.0
190.4511260986328,190.2674102783203,12.0
-338.2509460449219,-68.19930267333984,86.0
-1263.218017578125,-912.870849609375,29.0
255.34719848632812,-6.41907262802124,15.0
-157.57203674316406,-1133.482421875,59.0
955.2186279296875,-897.981201171875,9.0
701.7376708984375,326.2599792480469,38.0
-446.72296142578125,-128.00941467285156,84.0
-1256.708251953125,283.7101745605469,47.0
-133.62783813476562,17.364431381225586,63.0
423.5238037109375,527.028564453125,60.0
166.58932495117188,316.43634033203125,12.0
390.5289611816406,-691.6974487304688,96.0
766.3648681640625,614.756103515625,14.0
-601.4356079101562,-879.718505859375,79.0
715.5567016601562,298.85601806640625,38.0
-454.7314758300781,24.855911254882812,86.0
-14.354530334472656,-1293.290771484375,41.0
-409.0959167480469,1040.6739501953125,74.0
-602.8767700195312,-349.5869445800781,69.0
798.9890747070312,-485.5723571777344,87.0
273.1264953613281,-59.987674713134766,15.0
-102.00336456298828,-483.7885437011719,78.0
701.750732421875,-447.9533996582031,16.0
1033.363525390625,-286.94281005859375,2.0
360.8922119140625,47.851104736328125,15.0
344.8161926269531,454.0574951171875,3.0
453.5782165527344,538.5975341796875,60.0
-782.9660034179688,197.11520385742188,35.0
468.5301818847656,56.07726287841797,15.0
1038.510498046875,-903.8909301757812,9.0
-404.9151611328125,677.6647338867188,32.0
-337.78717041015625,-1022.8515625,89.0
176.27700805664062,-772.4234619140625,88.0
-504.8798828125,-985.03857421875,89.0
-67.16648864746094,1255.6768798828125,4.0
1152.2327880859375,1070.1397705078125,42.0
-172.80709838867188,-1057.904052734375,59.0
-482.3346252441406,-811.727783203125,-1.0
634.2071533203125,1009.56298828125,68.0
-886.9251098632812,-919.9817504882812,82.0
-149.2764892578125,1145.731689453125,4.0
-504.3822021484375,-181.02781677246094,84.0
1159.69140625,-764.2099609375,9.0
770.8555297851562,-109.87345886230469,57.0
-616.2664794921875,-883.7618408203125,79.0
645.70703125,229.28167724609375,38.0
832.3560180664062,-986.540283203125,0.0
-64.07703399658203,-1233.1572265625,41.0
-759.8438110351562,-90.35529327392578,92.0
1175.850341796875,553.0143432617188,62.0
1200.6014404296875,501.5151062011719,62.0
976.4734497070312,-1004.7324829101562,0.0
232.39251708984375,-112.50836944580078,15.0
-34.52277374267578,-970.4572143554688,75.0
-70.3198471069336,-969.4600219726562,75.0
-516.0548706054688,-677.4559936523438,21.0
550.6765747070312,-869.2838134765625,36.0
-764.7857055664062,-1075.5120849609375,53.0
797.2327270507812,1011.32275390625,65.0
608.0658569335938,-752.110595703125,83.0
745.436279296875,-1036.1649169921875,54.0
-1120.58154296875,-1079.0064697265625,50.0
580.99609375,888.4415893554688,68.0
1014.04833984375,-118.33295440673828,2.0
-32.599266052246094,398.4273986816406,19.0
-355.8349609375,-1004.837158203125,89.0
825.7439575195312,-223.77334594726562,61.0
762.1397705078125,-308.0677795410156,-1.0
413.6752014160156,542.6140747070312,60.0
-434.5252685546875,-350.3049011230469,95.0
-1202.49560546875,324.7645568847656,47.0
827.08935546875,-975.1864624023438,0.0
-717.4611206054688,1058.878662109375,8.0
-581.5369873046875,-135.30369567871094,84.0
191.33302307128906,599.8125,40.0
-865.5098876953125,100.55156707763672,35.0
-89.34142303466797,-1020.6802978515625,75.0
1021.7685546875,-15.97038745880127,81.0
321.98583984375,-815.2626342773438,96.0
-666.7344360351562,-277.9526062011719,69.0
-262.6640930175781,-1056.9058837890625,59.0
-619.086669921875,830.0717163085938,-1.0
1030.477294921875,-103.66690063476562,2.0
-15.634257316589355,260.185546875,19.0
604.0211181640625,-120.55282592773438,15.0
-1032.178955078125,-550.1236572265625,90.0
178.44784545898438,-1020.884765625,97.0
-992.69580078125,-1040.3175048828125,50.0
-837.3041381835938,-1172.5654296875,53.0
109.54232788085938,-746.7451171875,88.0
135.22592163085938,426.8006286621094,19.0
612.6197509765625,1136.3731689453125,10.0
-361.52386474609375,636.410400390625,32.0
1118.5914306640625,-27.619312286376953,2.0
432.6523132324219,-53.638893127441406,15.0
-680.6314697265625,-185.01611328125,92.0
-1254.818115234375,450.2884216308594,25.0
-1209.2725830078125,1080.6600341796875,24.0
386.5297546386719,-458.4492492675781,56.0
-780.1671142578125,384.5384521484375,1.0
-795.6110229492188,403.5522766113281,1.0
-721.5784912109375,408.7590026855469,1.0
904.6372680664062,1030.1005859375,65.0
904.3560180664062,-1132.203857421875,0.0
-1112.9749755859375,137.5287322998047,26.0
-107.0135269165039,1066.3341064453125,71.0
1238.23779296875,-715.8796997070312,9.0
424.77801513671875,-39.3292350769043,15.0
-146.7115478515625,-48.55908203125,63.0
-1161.4688720703125,-108.0455551147461,22.0
-1125.1729736328125,1030.4603271484375,72.0
-461.506103515625,-346.1785888671875,95.0
-932.7605590820312,-1119.9151611328125,53.0
1246.6343994140625,1072.294921875,42.0
803.1078491210938,-985.0089721679688,0.0
799.2706909179688,301.3838806152344,38.0
34.927162170410156,-544.5838623046875,78.0
-931.44775390625,330.7837219238281,76.0
-494.7742919921875,996.2672729492188,74.0
-911.1103515625,374.6020812988281,76.0
575.6607666015625,11.203269004821777,15.0
-332.2637939453125,787.01904296875,32.0
812.8305053710938,-224.27691650390625,61.0
-1025.323486328125,-227.48648071289062,-1.0
-218.56504821777344,788.1256713867188,32.0
-1000.384521484375,188.56724548339844,26.0
692.3331298828125,1083.7310791015625,10.0
391.9975891113281,-474.8536071777344,56.0
-989.6630249023438,-893.5505981445312,82.0
-756.4105834960938,-193.61331176757812,92.0
1134.638916015625,1061.9652099609375,42.0
86.6064682006836,452.4204406738281,19.0
-1102.197265625,352.4581298828125,25.0
244.169677734375,-94.75881958007812,15.0
956.4470825195312,-982.4692993164062,0.0
371.1506652832031,-108.31888580322266,-1.0
-315.6097412109375,-877.250244140625,52.0
-345.670654296875,-531.0341796875,49.0
51.23582458496094,257.55169677734375,19.0
661.044189453125,493.5741271972656,20.0
-802.0056762695312,320.4580078125,1.0
381.5328063964844,-534.7578125,56.0
-629.395263671875,1292.4678955078125,39.0
1195.9501953125,513.2689208984375,62.0
231.17262268066406,-92.03366088867188,15.0
-785.2673950195312,-180.25802612304688,92.0
-325.0769958496094,-509.70562744140625,49.0
-634.0375366210938,-1203.37939453125,33.0
-1282.8011474609375,-907.622314453125,29.0
-341.30499267578125,-516.6094360351562,49.0
-44.1707649230957,823.1074829101562,70.0
-121.92565155029297,898.2538452148438,70.0
927.12890625,-1005.54931640625,0.0
1027.6494140625,22.515676498413086,81.0
281.8579406738281,-660.8318481445312,-1.0
998.8221435546875,683.6793823242188,55.0
-43.541378021240234,-930.7984008789062,75.0
-993.95458984375,-1029.4674072265625,50.0
-162.43226623535156,-964.4454956054688,-1.0
-465.00262451171875,-922.9408569335938,91.0
962.7749633789062,-29.39021110534668,81.0
-284.6561279296875,-424.0057373046875,49.0
1178.981689453125,-1254.801025390625,11.0
-164.02333068847656,203.66920471191406,77.0
-487.6961975097656,-667.6607666015625,21.0
605.0444946289062,-224.55667114257812,58.0
14.22359848022461,276.5074462890625,19.0
-788.7149047851562,911.2027587890625,44.0
1054.246826171875,-814.8070678710938,9.0
-84.3142318725586,1253.9283447265625,4.0
-132.3787078857422,-1110.0042724609375,59.0
1085.3211669921875,857.6405639648438,6.0
851.4398803710938,968.0152587890625,65.0
-154.546630859375,-1018.7426147460938,59.0
-310.36572265625,1044.8160400390625,85.0
-170.10829162597656,-1026.32666015625,59.0
721.0928344726562,918.4048461914062,68.0
463.04730224609375,-189.77261352539062,58.0
944.6165161132812,-227.51956176757812,61.0
435.2547912597656,-5.228769779205322,15.0
-721.95751953125,-1013.8904418945312,53.0
423.9071044921875,528.5536499023438,60.0
-576.7578125,496.92315673828125,48.0
-929.9730224609375,-172.62918090820312,34.0
230.3397216796875,-979.207763671875,97.0
1167.27978515625,539.9584350585938,62.0
-388.28265380859375,338.19354248046875,23.0
-618.329833984375,783.6104736328125,18.0
372.0907897949219,-555.5726318359375,56.0
899.771484375,-146.13487243652344,61.0
-38.019195556640625,1187.2564697265625,4.0
-544.5858154296875,899.6652221679688,-1.0
-991.6556396484375,1007.1658325195312,72.0
-146.12136840820312,-1063.584228515625,59.0
10.706127166748047,323.3564758300781,19.0
-153.7884063720703,-21.64775848388672,63.0
905.5505981445312,-380.8932189941406,87.0
1220.572021484375,938.2286376953125,42.0
-416.5849914550781,364.5349426269531,23.0
816.0325317382812,-487.660888671875,87.0
359.55303955078125,-867.3046875,96.0
-767.9189453125,365.5755615234375,1.0
732.2716064453125,636.567138671875,14.0
817.6346435546875,-200.06109619140625,61.0
26.488733291625977,-1027.4564208984375,75.0
797.3186645507812,329.1524353027344,73.0
959.2836303710938,866.2367553710938,6.0
-665.541748046875,-1243.103515625,33.0
698.2314453125,914.1875,68.0
639.8359375,-123.95747375488281,15.0
-925.3872680664062,173.81387329101562,35.0
1007.957275390625,29.63372802734375,81.0
9.648886680603027,-867.9401245117188,28.0
-776.8760986328125,-789.224609375,79.0
574.70751953125,938.1691284179688,68.0
-898.7495727539062,492.3965148925781,31.0
504.5116882324219,-1000.4744262695312,36.0
-157.24722290039062,691.4849853515625,70.0
-138.93052673339844,967.1741943359375,71.0
553.9375,-886.9982299804688,36.0
1011.9740600585938,937.5071411132812,6.0
802.8618774414062,-993.7861938476562,0.0
-720.48828125,-181.91725158691406,92.0
913.457275390625,361.4660339355469,73.0
416.15594482421875,189.31532287597656,15.0
-1225.419677734375,-892.18408203125,29.0
-1225.166015625,-854.976318359375,29.0
-611.3010864257812,1169.7900390625,39.0
-878.7877807617188,-813.814453125,82.0
-171.9734344482422,-430.75360107421875,49.0
615.7802734375,-284.4666442871094,16.0
-997.89892578125,-907.9097900390625,82.0
-61.2104377746582,-679.7537841796875,78.0
1025.2840576171875,621.2340087890625,-1.0
-880.5890502929688,167.94056701660156,35.0
605.981201171875,1016.4796752929688,68.0
-99.1289291381836,1132.2166748046875,4.0
-746.1383666992188,-675.5859985351562,45.0
1007.0739135742188,-294.6369323730469,2.0
-960.9055786132812,396.17822265625,76.0
-411.5606384277344,-808.6992797851562,91.0
160.5186767578125,-1250.8170166015625,37.0
947.0198974609375,-1009.0564575195312,0.0
-785.9834594726562,-605.985595703125,45.0
382.5706787109375,-529.72705078125,56.0
-331.3106994628906,777.9845581054688,32.0
-880.40185546875,-798.797607421875,82.0
-144.36767578125,889.1317749023438,71.0
-1203.369873046875,-831.1528930664062,29.0
1026.736083984375,9.857417106628418,81.0
285.5007019042969,4.86100959777832,15.0
-468.9141845703125,-189.34765625,84.0
1064.9178466796875,-384.55145263671875,-1.0
730.05126953125,257.92041015625,38.0
191.44129943847656,-602.7557373046875,64.0
-773.1224975585938,-223.7270965576172,92.0
1143.9554443359375,95.35608673095703,81.0
-555.3350830078125,-84.73341369628906,84.0
-423.9096984863281,186.77984619140625,86.0
-859.2164916992188,646.7472534179688,67.0
-641.536376953125,-1218.80224609375,33.0
896.5053100585938,-370.19439697265625,87.0
-904.58203125,959.1204833984375,44.0
-253.4356231689453,-326.98486328125,-1.0
716.3851928710938,896.4596557617188,68.0
402.1466064453125,528.2835693359375,60.0
823.23779296875,307.3450012207031,73.0
1037.601318359375,-604.4378662109375,27.0
-843.293212890625,96.17294311523438,35.0
-22.45224952697754,-117.44729614257812,63.0
941.9852905273438,399.4706726074219,73.0
-12.96656322479248,-96.11544799804688,63.0
-44.118831634521484,-432.97564697265625,66.0
-565.7212524414062,-507.27191162109375,51.0
-742.5643310546875,1193.461181640625,39.0
-25.632036209106445,-105.00978088378906,63.0
-1179.3177490234375,151.5974884033203,-1.0
-501.7451171875,-530.309326171875,51.0
-375.30987548828125,375.81378173828125,23.0
732.226318359375,499.81939697265625,14.0
733.7224731445312,-894.056640625,43.0
-281.8283996582031,7.575664043426514,86.0
-57.86980056762695,-496.611083984375,78.0
1079.3958740234375,280.00225830078125,94.0
631.9611206054688,-382.8566589355469,16.0
567.7816162109375,-1.6983698606491089,15.0
41.67666244506836,-1004.7142333984375,75.0
-455.83856201171875,189.7159881591797,86.0
752.2476806640625,-314.3443908691406,-1.0
280.89324951171875,-115.4696273803711,15.0
-34.07967758178711,618.1071166992188,40.0
477.7208557128906,-137.8430633544922,58.0
906.8866577148438,384.97601318359375,73.0
235.47572326660156,89.0960464477539,15.0
-482.2752380371094,-158.69027709960938,84.0
-141.15380859375,501.2523193359375,-1.0
1067.79736328125,-127.15106201171875,2.0
849.3372802734375,961.6110229492188,65.0
-366.34515380859375,634.9442138671875,32.0
-91.2692642211914,-956.9013061523438,75.0
-949.0382690429688,396.239501953125,76.0
840.0639038085938,-82.61202239990234,57.0
1223.9754638671875,616.926025390625,62.0
-820.3562622070312,853.151123046875,18.0
-763.635009765625,-757.9506225585938,79.0
316.2303466796875,-890.19873046875,96.0
-656.8457641601562,1098.0244140625,8.0
290.117431640625,514.2901611328125,40.0
-887.0198364257812,-163.27589416503906,34.0
-357.0002136230469,-123.69635772705078,86.0
-747.0443115234375,-602.583740234375,45.0
1111.546142578125,-85.70631408691406,2.0
-865.4944458007812,668.808349609375,67.0
21.145111083984375,-1029.54248046875,75.0
-1128.2159423828125,20.758211135864258,22.0
700.6837158203125,-1035.6279296875,54.0
301.8441467285156,-468.6154479980469,56.0
-61.84960174560547,862.9706420898438,70.0
978.11669921875,-920.6399536132812,0.0
-790.9945678710938,-758.0083618164062,79.0
-438.0921630859375,34.289024353027344,86.0
-112.84197235107422,1127.0767822265625,4.0
-59.360626220703125,-629.9235229492188,78.0
-229.83924865722656,1055.978759765625,85.0
-966.1085205078125,-8.400139808654785,5.0
830.0105590820312,1101.7191162109375,65.0
-923.76611328125,-283.16009521484375,34.0
-693.5767822265625,-1190.49169921875,33.0
228.40542602539062,-84.66419219970703,15.0
-914.586669921875,-171.99229431152344,34.0
-608.8140258789062,1158.4677734375,39.0
-732.3623046875,231.11410522460938,1.0
-541.885009765625,-146.36497497558594,84.0
-240.47377014160156,-1181.713134765625,59.0
-954.8099975585938,-186.91258239746094,34.0
-570.6307373046875,660.3670043945312,93.0
-148.2887725830078,-322.411865234375,13.0
-35.498905181884766,144.25999450683594,-1.0
-432.9967346191406,-479.0267333984375,51.0
443.2690734863281,-852.1694946289062,96.0
1140.394775390625,-1140.9080810546875,11.0
-1231.3782958984375,-831.667724609375,29.0
856.1439208984375,304.819091796875,73.0
-507.6916809082031,909.7296752929688,17.0
-1220.2735595703125,-803.7578735351562,29.0
-565.7540893554688,-304.90203857421875,95.0
-1278.0875244140625,-580.0171508789062,46.0
913.4383544921875,-1118.6705322265625,0.0
1219.2479248046875,478.86578369140625,62.0
254.58523559570312,678.417724609375,30.0
612.6290283203125,1002.194091796875,68.0
642.2162475585938,225.60142517089844,38.0
-129.12440490722656,-258.08880615234375,13.0
-182.37420654296875,-1061.1385498046875,59.0
473.5523376464844,-1.0056545734405518,15.0
922.2871704101562,-1109.3033447265625,0.0
836.6824340820312,505.9400634765625,14.0
596.62744140625,929.6298217773438,68.0
1044.1536865234375,49.15776443481445,81.0
-842.2452392578125,543.1082763671875,31.0
802.8601684570312,-494.9468078613281,87.0
791.3668212890625,-890.6153564453125,43.0
-31.69322395324707,382.0047302246094,19.0
647.8700561523438,-158.69715881347656,15.0
-85.50776672363281,499.2355651855469,40.0
251.2897186279297,739.2357788085938,30.0
1204.8060302734375,-1158.781494140625,11.0
1103.79052734375,195.60890197753906,94.0
-1055.357421875,1093.1322021484375,72.0
25.657276153564453,255.6512451171875,19.0
-111.35639190673828,899.0289916992188,71.0
-1278.9483642578125,841.0278930664062,7.0
108.75425720214844,-456.3373718261719,64.0
-1261.454345703125,217.53787231445312,-1.0
-561.29443359375,601.5126342773438,93.0
-18.96988296508789,85.76345825195312,-1.0
821.380126953125,282.7190246582031,73.0
140.259521484375,-1257.66650390625,37.0
-1222.7677001953125,1159.255859375,24.0
-691.2061157226562,-92.235595703125,92.0
-1134.408935546875,-337.2113342285156,-1.0
-1186.78125,-809.9019165039062,29.0
-132.75608825683594,-322.8213806152344,13.0
240.84820556640625,776.7774658203125,30.0
-1126.242919921875,-173.33773803710938,22.0
-1116.4854736328125,-1079.0340576171875,50.0
734.3069458007812,1120.59033203125,10.0
964.1289672851562,279.4737854003906,94.0
-410.3597412109375,-1095.349609375,89.0
959.1568603515625,-534.5994262695312,27.0
-757.900390625,-598.2454833984375,45.0
1086.145263671875,263.06719970703125,94.0
584.45361328125,990.1867065429688,68.0
-631.632080078125,-428.447509765625,-1.0
-1191.49365234375,1089.06298828125,24.0
94.15586853027344,439.1249694824219,19.0
-8.246498107910156,-139.21499633789062,63.0
-327.67620849609375,-908.81103515625,52.0
-554.6307373046875,-675.453857421875,21.0
47.34890365600586,85.47332763671875,-1.0
-961.5177001953125,225.69442749023438,76.0
-637.4024047851562,957.91015625,8.0
-1171.7401123046875,1172.577392578125,24.0
295.564453125,564.7166137695312,40.0
-1075.619140625,-432.1195983886719,90.0
832.490966796875,-59.82658004760742,57.0
-427.762451171875,-1032.810791015625,89.0
-1096.5302734375,-510.44378662109375,90.0
834.8703002929688,-995.2395629882812,0.0
-636.6326904296875,-1238.38037109375,33.0
1168.8385009765625,-1189.8690185546875,11.0
-210.24012756347656,762.9656982421875,32.0
1071.063720703125,-392.0401306152344,-1.0
-553.286865234375,-72.94557189941406,84.0
1.446962833404541,-185.6395721435547,63.0
-586.7814331054688,1261.501220703125,39.0
697.3154296875,-73.56026458740234,57.0
165.26669311523438,-221.2926025390625,15.0
294.3605041503906,-103.52082824707031,15.0
1195.220703125,488.2527770996094,62.0
-845.8663330078125,657.0821533203125,67.0
-647.4161987304688,-947.708740234375,-1.0
-249.08688354492188,-136.5631561279297,86.0
-195.51747131347656,578.9818115234375,40.0
-71.50916290283203,-494.35400390625,78.0
881.6402587890625,-400.1110534667969,87.0
42.67121124267578,1182.42724609375,80.0
-918.985595703125,915.2006225585938,44.0
-88.02684783935547,73.94725036621094,-1.0
1040.5152587890625,-582.7233276367188,27.0
-513.83837890625,915.5595092773438,17.0
406.1173095703125,189.7158660888672,15.0
-160.93234252929688,203.1560821533203,77.0
358.865966796875,-304.2205810546875,56.0
906.3099365234375,-486.2002868652344,87.0
-739.1927490234375,-979.9805908203125,53.0
-30.596214294433594,390.84661865234375,19.0
-967.4473876953125,346.8709411621094,76.0
765.826416015625,1133.3555908203125,10.0
669.98828125,491.2669982910156,20.0
1006.44384765625,180.23265075683594,94.0
342.3863830566406,427.5806884765625,3.0
-42.656715393066406,-53.54097366333008,63.0
694.6956176757812,1221.7767333984375,10.0
-610.64990234375,-881.3403930664062,79.0
-1159.62451171875,-350.8059997558594,-1.0
126.63353729248047,258.0876159667969,12.0
221.12306213378906,-1235.8546142578125,37.0
-101.37652587890625,-1022.4849853515625,75.0
1026.42333984375,112.218505859375,94.0
-176.76441955566406,-1117.63916015625,59.0
634.4330444335938,-969.993896484375,36.0
-158.56640625,1286.9439697265625,80.0
-536.0446166992188,1061.5908203125,74.0
903.3409423828125,-969.248046875,0.0
961.9686889648438,-1017.0057373046875,0.0
763.5355224609375,302.04541015625,38.0
-822.9800415039062,-27.30031394958496,5.0
738.5062255859375,274.4294738769531,38.0
-802.6244506835938,-12.258705139160156,5.0
-586.7874755859375,-851.258544921875,79.0
-492.7315979003906,1030.764892578125,74.0
-843.5244750976562,-225.56507873535156,34.0
-159.40472412109375,19.490703582763672,63.0
-332.34027099609375,-895.0081787109375,52.0
-36.77111053466797,639.7855224609375,40.0
-612.3339233398438,1078.154052734375,8.0
-499.7423095703125,1135.6038818359375,74.0
-491.3597106933594,814.6738891601562,17.0
350.009033203125,-650.49609375,-1.0
145.4965362548828,253.8802947998047,12.0
-935.9284057617188,-1107.6053466796875,53.0
-562.5654907226562,-1004.268310546875,-1.0
-153.9741973876953,-46.145118713378906,63.0
435.4736633300781,145.42623901367188,15.0
-569.2459106445312,571.6840209960938,48.0
-710.3314819335938,1036.49951171875,8.0
-48.21472930908203,-1243.584228515625,41.0
-507.33856201171875,-944.0348510742188,-1.0
-726.1436157226562,-1202.5413818359375,33.0
15.579487800598145,-881.0658569335938,28.0
1156.4739990234375,-144.922607421875,2.0
-627.5120239257812,1185.93212890625,39.0
23.547710418701172,-856.2572631835938,28.0
142.4571533203125,-608.2590942382812,64.0
490.9983215332031,519.41259765625,60.0
-876.5581665039062,586.3458862304688,31.0
1015.6483764648438,-839.70849609375,9.0
674.1560668945312,-1184.478515625,54.0
