x,y,z,id,prediction
-7.868825912475586,-4.168432235717773,5.078375339508057,67.0,3.0
13.895838737487793,-11.360918998718262,3.917734384536743,106.0,47.0
-12.210281372070312,2.9127933979034424,1.544240117073059,55.0,7.0
-1.3277186155319214,8.881295204162598,-5.055781841278076,69.0,5.0
-6.937829971313477,-1.8869872093200684,5.324597358703613,31.0,4.0
-7.190709114074707,-2.5676043033599854,4.9392242431640625,31.0,4.0
-6.856278419494629,-2.2497215270996094,4.389852046966553,31.0,4.0
-11.911459922790527,-5.720001697540283,2.3545608520507812,45.0,11.0
6.005426406860352,5.347011089324951,-3.0047454833984375,84.0,17.0
16.24639320373535,-4.757597923278809,11.68069839477539,107.0,16.0
3.4604265689849854,10.206940650939941,-3.173487663269043,82.0,23.0
10.5565824508667,3.5098493099212646,-6.456674098968506,93.0,65.0
-2.6641652584075928,2.6665828227996826,4.041665077209473,43.0,49.0
0.8956612348556519,-7.0880913734436035,3.9535367488861084,72.0,60.0
-0.4298461675643921,-2.4782350063323975,2.5318305492401123,19.0,6.0
-4.2073564529418945,4.344919681549072,-7.4080939292907715,75.0,25.0
4.581661224365234,-9.069722175598145,2.6597132682800293,98.0,8.0
-5.887630462646484,3.8824141025543213,-7.840603351593018,75.0,25.0
-10.88598346710205,7.203179836273193,-3.0001463890075684,47.0,18.0
6.004961967468262,11.042621612548828,7.28224515914917,90.0,57.0
-3.671330690383911,4.455446243286133,-1.1433861255645752,32.0,64.0
8.268007278442383,10.818896293640137,2.323914051055908,77.0,50.0
-0.9817169904708862,-2.3592586517333984,1.8289562463760376,9.0,2.0
5.25238037109375,10.479081153869629,-5.315264701843262,78.0,45.0
-0.16720592975616455,7.093939304351807,2.4462227821350098,74.0,-1.0
9.548371315002441,5.631511211395264,-5.698464870452881,78.0,39.0
-8.754826545715332,-4.610501766204834,4.981815814971924,67.0,3.0
-9.593257904052734,-0.08086022734642029,2.4707770347595215,18.0,35.0
0.6810348033905029,1.0042804479599,2.3523435592651367,17.0,36.0
-6.221469879150391,-2.7195093631744385,0.041220009326934814,81.0,29.0
3.234483003616333,11.740123748779297,4.119760513305664,90.0,57.0
6.911430358886719,11.25365161895752,7.1138811111450195,90.0,57.0
-8.747859001159668,-1.0128295421600342,3.7713019847869873,11.0,83.0
-0.7503461837768555,9.48060131072998,-5.94852352142334,69.0,5.0
5.945239067077637,-6.147420406341553,6.90763521194458,62.0,10.0
2.7198007106781006,6.365663051605225,-6.0570969581604,78.0,45.0
4.4780120849609375,-8.099130630493164,-5.129555702209473,71.0,62.0
-2.2255356311798096,-2.072143077850342,-0.2813575863838196,10.0,58.0
-8.638136863708496,0.44039085507392883,2.3352222442626953,25.0,83.0
0.325071781873703,-1.7253153324127197,3.2251851558685303,19.0,6.0
-6.210768699645996,-6.3301215171813965,-3.382352113723755,38.0,22.0
13.280335426330566,-3.5497167110443115,-4.236178874969482,1.0,19.0
3.4134528636932373,11.656176567077637,-1.7615174055099487,92.0,9.0
-10.161211967468262,-6.230441093444824,2.2375221252441406,45.0,3.0
12.065476417541504,6.984477519989014,-5.182549953460693,95.0,39.0
7.400433540344238,10.25505542755127,2.1661083698272705,77.0,50.0
9.339020729064941,-5.554432392120361,-8.395170211791992,96.0,55.0
6.505834579467773,-10.447422981262207,2.4162535667419434,58.0,77.0
17.48798179626465,-5.785665035247803,-8.01651382446289,103.0,46.0
2.347799301147461,-11.03901481628418,-4.103349208831787,57.0,32.0
1.9315028190612793,1.2070395946502686,13.30281925201416,88.0,14.0
-2.6136982440948486,-1.0356988906860352,-0.5737424492835999,12.0,-1.0
-4.664859771728516,6.782598972320557,0.17106705904006958,35.0,38.0
3.6697843074798584,-3.887220621109009,-8.523640632629395,96.0,-1.0
-11.689356803894043,-3.662576675415039,3.1696128845214844,51.0,71.0
5.877799987792969,0.16413098573684692,-7.239403247833252,93.0,-1.0
-6.484392166137695,-1.97279953956604,4.859737873077393,11.0,80.0
8.007148742675781,10.617016792297363,0.8453871011734009,77.0,50.0
16.106035232543945,-4.5148444175720215,11.625727653503418,107.0,16.0
-14.545071601867676,-5.161914348602295,-0.6569702625274658,24.0,70.0
2.1583151817321777,-6.797356128692627,6.414956092834473,87.0,75.0
13.504931449890137,10.088982582092285,2.6727592945098877,100.0,44.0
-9.436136245727539,-0.5748535990715027,-7.272888660430908,40.0,28.0
-2.280752182006836,5.874586582183838,4.877832889556885,52.0,-1.0
-5.168540954589844,7.442541599273682,0.01518106460571289,35.0,38.0
-2.1426854133605957,3.400606870651245,3.394878387451172,43.0,49.0
-3.100236654281616,-2.7787506580352783,2.1750545501708984,9.0,2.0
1.8117835521697998,-5.995665550231934,6.340827941894531,87.0,75.0
-8.95584774017334,-0.379584938287735,-7.166511058807373,40.0,28.0
-5.724617004394531,3.59966778755188,2.300755739212036,30.0,68.0
-12.139721870422363,-6.04911994934082,0.016394764184951782,45.0,11.0
1.3201054334640503,-1.4742372035980225,12.744882583618164,88.0,14.0
7.433259963989258,9.897147178649902,-0.8229910135269165,77.0,50.0
-1.1900385618209839,9.42524242401123,-5.935039043426514,69.0,5.0
-9.3054780960083,-4.280799865722656,-3.283811330795288,41.0,51.0
4.154587745666504,-2.995821237564087,4.105940818786621,13.0,43.0
-4.73300838470459,-5.559507846832275,2.805403232574463,42.0,27.0
-2.8003742694854736,2.7384846210479736,4.44357967376709,73.0,-1.0
-11.671907424926758,-1.5906187295913696,-2.304438352584839,55.0,7.0
-12.000012397766113,-0.31209614872932434,-0.7259305715560913,55.0,7.0
1.1619764566421509,-4.400529384613037,1.2035263776779175,6.0,6.0
5.423373222351074,11.461825370788574,6.436294078826904,90.0,57.0
7.239270210266113,-1.3885362148284912,2.8277177810668945,4.0,76.0
-5.387434005737305,-3.120252847671509,1.17031729221344,81.0,29.0
13.710501670837402,4.496366024017334,-5.021325588226318,104.0,65.0
-8.952401161193848,-4.414437770843506,4.565365791320801,67.0,3.0
7.965689659118652,11.12088680267334,2.015068769454956,77.0,50.0
4.450741767883301,-2.8078739643096924,-6.59133243560791,65.0,81.0
-1.442615032196045,-4.947857856750488,-3.7791075706481934,80.0,-1.0
2.822523355484009,-3.442378044128418,-7.2128801345825195,65.0,81.0
-2.2391583919525146,-3.5226528644561768,-2.681893825531006,8.0,33.0
-2.292658567428589,10.407445907592773,-3.755718946456909,44.0,74.0
-0.01125335693359375,-6.308599948883057,4.530566215515137,73.0,60.0
-3.1057045459747314,1.0352177619934082,-1.051622986793518,35.0,-1.0
-1.1726374626159668,0.002929002046585083,3.8799870014190674,18.0,36.0
-7.714005470275879,0.2617191970348358,-4.867254734039307,54.0,0.0
-6.346848487854004,-6.086650371551514,-2.6634559631347656,28.0,42.0
-6.473737716674805,-5.248140811920166,5.329946041107178,67.0,3.0
-13.19432258605957,-6.403158664703369,0.19723817706108093,45.0,11.0
1.8159806728363037,-6.083114147186279,8.576428413391113,87.0,75.0
1.561586618423462,-0.5842409133911133,1.764816164970398,12.0,-1.0
5.618408203125,8.834088325500488,-6.749474048614502,63.0,20.0
-8.412360191345215,1.5489368438720703,-3.871960401535034,39.0,61.0
-7.624072074890137,-3.1997735500335693,1.5119906663894653,48.0,24.0
-2.9134325981140137,-4.593379497528076,-3.7034058570861816,8.0,73.0
-4.396214485168457,-3.8709473609924316,3.72440242767334,42.0,27.0
-3.617870569229126,-2.2376365661621094,-0.025457486510276794,10.0,58.0
-8.235105514526367,-3.803252935409546,-2.0604286193847656,22.0,51.0
-2.9175543785095215,-2.6301164627075195,2.276289463043213,9.0,2.0
-3.302813768386841,-4.116024971008301,-2.5705020427703857,8.0,33.0
-7.198678016662598,6.264853477478027,-6.114430904388428,74.0,25.0
15.905756950378418,-4.630008697509766,11.43759536743164,107.0,16.0
3.6343839168548584,-3.1697089672088623,5.561928749084473,13.0,43.0
-12.26233196258545,-0.7745813131332397,-1.0132864713668823,55.0,7.0
-4.373456001281738,-5.701147079467773,1.7881094217300415,42.0,27.0
-3.6064274311065674,8.719120979309082,-4.473555088043213,47.0,5.0
-4.8280229568481445,-6.681324481964111,-2.744009494781494,21.0,6.0
2.296076536178589,4.864252090454102,11.600201606750488,89.0,14.0
-0.12175512313842773,9.15735912322998,-5.782106876373291,69.0,5.0
0.7480801343917847,-6.6813273429870605,4.653308868408203,72.0,60.0
-7.085104942321777,-5.412717342376709,-3.3444199562072754,38.0,22.0
-14.303156852722168,-4.709157943725586,-0.4991576373577118,24.0,70.0
3.71384334564209,-10.256012916564941,1.5834362506866455,98.0,8.0
-1.2170135974884033,-8.441815376281738,-0.9834818840026855,66.0,13.0
-5.526384353637695,-1.2847301959991455,-2.2366583347320557,10.0,58.0
-7.6555891036987305,5.157278537750244,2.5847442150115967,46.0,54.0
-10.02352237701416,-7.24230432510376,0.716588020324707,67.0,11.0
8.914288520812988,5.472886085510254,-5.335128307342529,78.0,-1.0
5.150424003601074,8.196623802185059,5.529022693634033,91.0,12.0
-1.5039536952972412,-9.459426879882812,-5.635421276092529,37.0,-1.0
9.70154857635498,-10.582075119018555,2.8015451431274414,85.0,63.0
10.676817893981934,-3.469702959060669,-4.78971004486084,86.0,21.0
13.716950416564941,-3.180067777633667,-3.6918163299560547,1.0,19.0
-3.669011354446411,-3.652559280395508,4.647672653198242,42.0,27.0
-11.096487998962402,4.111385822296143,-0.9114162921905518,26.0,69.0
-1.6796824932098389,-4.287498950958252,-4.96451473236084,80.0,-1.0
11.923041343688965,-4.272923946380615,-2.6671876907348633,83.0,66.0
-3.523048162460327,10.215590476989746,-3.381795883178711,44.0,74.0
-8.93233585357666,4.718388080596924,-2.391535758972168,49.0,26.0
-4.773639678955078,2.6343863010406494,4.022297382354736,30.0,68.0
-2.713937997817993,0.14335760474205017,-5.9624762535095215,79.0,0.0
-12.46296501159668,-6.459508895874023,1.6501991748809814,45.0,11.0
-6.479058265686035,0.12512516975402832,2.2256901264190674,30.0,4.0
-7.0327911376953125,-6.22598934173584,-3.612987756729126,21.0,22.0
-1.1533498764038086,-4.959998607635498,-3.369662284851074,8.0,33.0
-3.813041925430298,13.390968322753906,2.044675588607788,53.0,1.0
5.055858612060547,-0.029459863901138306,6.60446310043335,5.0,67.0
-4.0537919998168945,-5.214698314666748,4.074060440063477,42.0,27.0
0.7779640555381775,-1.829131841659546,5.552205562591553,59.0,48.0
-3.87834095954895,-3.695859670639038,3.5912246704101562,29.0,24.0
-3.16212797164917,13.949936866760254,1.8242489099502563,53.0,1.0
-7.386863708496094,5.5075883865356445,2.730973482131958,46.0,54.0
-4.8942108154296875,-5.39676570892334,2.33988618850708,42.0,27.0
-0.9428379535675049,-0.19036626815795898,1.2274504899978638,12.0,-1.0
0.49701929092407227,8.967037200927734,-5.413103103637695,69.0,5.0
11.993494033813477,-5.57135009765625,-2.509296178817749,83.0,66.0
-7.231014251708984,-3.908665180206299,-1.5382907390594482,22.0,51.0
14.017624855041504,-10.767266273498535,3.7409446239471436,106.0,47.0
5.3797149658203125,8.04387092590332,6.06190824508667,91.0,12.0
1.7308236360549927,-7.0114665031433105,4.808717250823975,72.0,60.0
11.530882835388184,-2.9905264377593994,-4.791541576385498,86.0,21.0
-3.9365484714508057,12.922601699829102,2.9120147228240967,52.0,1.0
-4.735559463500977,3.0884077548980713,2.458791494369507,43.0,49.0
12.985527992248535,4.972365379333496,-5.2664923667907715,95.0,39.0
3.2051289081573486,-0.010012537240982056,-7.156435489654541,65.0,-1.0
12.768889427185059,5.178534984588623,-2.456369161605835,105.0,65.0
-4.459531784057617,3.9575469493865967,-0.44830459356307983,32.0,64.0
-0.6169077157974243,-0.08574815094470978,7.067645072937012,15.0,56.0
-5.795605659484863,-3.092700242996216,1.3781973123550415,81.0,29.0
4.790143966674805,-4.891491413116455,7.123156547546387,62.0,10.0
-9.827309608459473,-0.9340571165084839,2.361513137817383,33.0,35.0
-5.191205978393555,-1.6134684085845947,-1.6955809593200684,10.0,58.0
5.610959053039551,7.505375385284424,-7.631441116333008,64.0,20.0
-6.340228080749512,7.989017009735107,1.07728111743927,34.0,38.0
-8.269646644592285,2.964510202407837,2.0586724281311035,23.0,78.0
-5.669903755187988,3.0456202030181885,2.298438787460327,23.0,49.0
14.406142234802246,6.1346330642700195,-0.5817157030105591,101.0,15.0
14.675718307495117,5.777499675750732,-0.7236124277114868,101.0,15.0
-13.978156089782715,-2.795776844024658,1.4263666868209839,25.0,-1.0
0.41691336035728455,-0.6788027286529541,-2.8646786212921143,36.0,-1.0
-9.978285789489746,-0.39181408286094666,-7.6905341148376465,40.0,28.0
-3.866837739944458,13.476239204406738,1.4608685970306396,53.0,1.0
-3.453338384628296,10.062024116516113,-3.377286672592163,44.0,74.0
-7.353860855102539,-2.5266411304473877,0.9579726457595825,48.0,24.0
5.358972549438477,5.670370101928711,-4.941036701202393,84.0,17.0
3.546863317489624,6.119873046875,6.947941780090332,91.0,12.0
-1.2591569423675537,6.453676700592041,5.233797550201416,52.0,-1.0
-11.461152076721191,-3.26698637008667,4.109786510467529,51.0,71.0
-5.134902000427246,1.4929460287094116,4.2470197677612305,18.0,-1.0
-9.32404899597168,-1.8509736061096191,-5.841395378112793,40.0,28.0
-6.141609191894531,-1.7117640972137451,-0.9546020030975342,10.0,58.0
-10.493054389953613,4.576724529266357,-2.1289196014404297,26.0,69.0
3.970954656600952,1.1060450077056885,-6.870339870452881,70.0,53.0
-0.6607128381729126,-1.1431312561035156,3.7437098026275635,59.0,48.0
2.773566722869873,-9.508927345275879,2.2680461406707764,38.0,77.0
-5.529824256896973,-3.114649534225464,1.9106005430221558,81.0,29.0
10.728511810302734,5.934284687042236,9.177459716796875,99.0,72.0
-1.7311995029449463,-5.690882205963135,5.835124492645264,67.0,3.0
-4.845879554748535,-4.215392112731934,3.1231319904327393,29.0,24.0
1.6166964769363403,0.9333193302154541,2.48191237449646,17.0,36.0
-3.1267127990722656,-2.3275818824768066,-0.08802241086959839,10.0,58.0
-10.688676834106445,3.6919615268707275,3.0158159732818604,34.0,35.0
16.89027214050293,-5.796011447906494,-7.91035270690918,103.0,46.0
1.5478603839874268,11.316329002380371,-0.8910689353942871,82.0,23.0
8.907010078430176,8.496233940124512,-2.456299066543579,92.0,-1.0
9.850095748901367,-10.537320137023926,2.9365055561065674,85.0,63.0
4.7289018630981445,8.916420936584473,-5.052273750305176,78.0,45.0
3.8305251598358154,-8.794875144958496,2.5064191818237305,98.0,8.0
-2.8127055168151855,8.74539852142334,3.815906286239624,52.0,-1.0
5.393863677978516,10.727778434753418,-5.024311065673828,78.0,45.0
0.22653275728225708,-1.7286040782928467,5.881674289703369,2.0,52.0
-0.5182557106018066,-2.178816795349121,2.7681663036346436,19.0,6.0
-6.924874305725098,-5.257690906524658,-3.5583255290985107,21.0,22.0
-0.07885995507240295,7.115686416625977,2.5610883235931396,74.0,-1.0
-8.539759635925293,-3.744570255279541,-2.4205121994018555,22.0,51.0
-14.59384822845459,-5.619326591491699,-0.8808709383010864,24.0,70.0
12.742673873901367,5.031254768371582,-5.681721210479736,95.0,39.0
4.8487749099731445,10.396138191223145,-2.266698122024536,82.0,23.0
13.612752914428711,10.75255012512207,2.3473215103149414,100.0,44.0
-13.938456535339355,-5.147888660430908,-1.7529540061950684,24.0,70.0
-5.9012451171875,3.540935516357422,2.5402002334594727,30.0,68.0
2.138641357421875,11.433682441711426,-1.4040906429290771,82.0,23.0
4.339193344116211,-4.002239227294922,6.7544474601745605,62.0,10.0
-12.514521598815918,-6.32511568069458,-0.17163649201393127,45.0,11.0
-6.474752426147461,-3.813323974609375,-1.892139196395874,22.0,51.0
-10.172500610351562,0.05480888485908508,-7.584013938903809,40.0,28.0
-5.644711494445801,-4.473233222961426,2.8021793365478516,29.0,24.0
8.507403373718262,5.6984992027282715,-0.9263296127319336,84.0,-1.0
4.275439262390137,0.33068785071372986,5.157661437988281,5.0,67.0
11.877605438232422,2.9262659549713135,-2.7062718868255615,104.0,65.0
13.51030445098877,11.134648323059082,2.524662971496582,100.0,44.0
-3.9743268489837646,0.9268373250961304,-1.7396479845046997,27.0,-1.0
-7.665532112121582,-3.6787033081054688,5.293995380401611,67.0,3.0
-1.6768221855163574,-0.6065489649772644,3.4378011226654053,2.0,52.0
4.758371353149414,11.055327415466309,-2.7661821842193604,92.0,9.0
0.8136411905288696,-1.4342982769012451,13.027881622314453,88.0,14.0
-1.6696393489837646,3.4235637187957764,5.643524646759033,52.0,-1.0
-5.549467086791992,-6.9278082847595215,-3.054229259490967,38.0,22.0
4.000247001647949,-8.531981468200684,-4.790620803833008,94.0,37.0
3.685479164123535,0.35162851214408875,5.484465599060059,17.0,67.0
-9.05443000793457,-0.5137239694595337,-6.998723983764648,40.0,28.0
-12.197426795959473,5.7327446937561035,-2.2358298301696777,26.0,18.0
-0.9351263046264648,-6.4350504875183105,1.7365728616714478,76.0,30.0
15.606430053710938,4.622435092926025,-1.9602680206298828,101.0,15.0
-11.452963829040527,-0.690941572189331,-0.4576827585697174,81.0,7.0
6.815738677978516,-0.4671299159526825,7.3069562911987305,5.0,67.0
-3.9371449947357178,-1.1022192239761353,3.886030435562134,11.0,80.0
-11.217865943908691,-1.313474416732788,-2.5172207355499268,55.0,7.0
-0.22429025173187256,-0.1325920969247818,3.628237009048462,18.0,6.0
2.2372028827667236,8.081814765930176,4.031925201416016,91.0,12.0
-9.070867538452148,0.16671499609947205,-2.677337408065796,50.0,79.0
6.427392959594727,-8.50755500793457,-7.644080638885498,94.0,37.0
9.784165382385254,-9.942976951599121,2.6091654300689697,85.0,63.0
16.42412567138672,-5.149096965789795,-7.468873500823975,103.0,46.0
-0.5415624380111694,9.33335018157959,-5.837992191314697,69.0,5.0
-3.1957011222839355,-5.156336307525635,-2.173919677734375,7.0,73.0
10.640571594238281,-3.0384252071380615,-4.849763870239258,86.0,21.0
0.9835989475250244,-1.2230722904205322,6.528744697570801,15.0,56.0
-9.41965389251709,-0.05427083373069763,-4.351820945739746,50.0,79.0
16.183937072753906,-11.632272720336914,4.9788970947265625,106.0,47.0
11.279809951782227,-3.1711585521698,-3.538771390914917,1.0,19.0
-0.20388835668563843,-10.200905799865723,-5.855013847351074,37.0,32.0
-6.231488227844238,3.778643846511841,-9.345897674560547,75.0,25.0
-3.9269144535064697,-3.234706163406372,1.5122885704040527,28.0,24.0
0.5685110688209534,1.3333836793899536,5.377000331878662,18.0,-1.0
-7.403748512268066,-3.8846981525421143,-1.2381757497787476,22.0,51.0
0.45503056049346924,8.720444679260254,-5.33331298828125,69.0,5.0
13.806414604187012,-11.242022514343262,3.8969929218292236,106.0,47.0
14.360356330871582,-11.338030815124512,3.5768704414367676,106.0,47.0
-7.957211494445801,-2.703749895095825,2.1522727012634277,11.0,80.0
15.85781192779541,-5.378177165985107,10.953475952148438,107.0,16.0
13.069519996643066,5.007448673248291,-5.3307390213012695,95.0,39.0
0.2917560935020447,-0.09702758491039276,7.367640018463135,15.0,56.0
4.224984169006348,0.5332751274108887,-6.771478652954102,70.0,53.0
-3.105715036392212,-5.174429416656494,-4.008572578430176,7.0,73.0
-3.7544572353363037,3.311870574951172,4.390730857849121,52.0,-1.0
11.95691967010498,3.698122978210449,-2.3704493045806885,104.0,65.0
4.110547065734863,12.209625244140625,-1.7523964643478394,92.0,9.0
-11.350435256958008,5.3417205810546875,-1.3887673616409302,26.0,69.0
2.6451332569122314,3.4029290676116943,1.2690688371658325,17.0,36.0
-4.694779396057129,-4.611176013946533,2.2819361686706543,42.0,27.0
4.174661636352539,-10.039481163024902,1.9944936037063599,98.0,8.0
-4.67845344543457,7.118711471557617,-0.47875189781188965,35.0,38.0
10.491545677185059,-10.592991828918457,3.3304316997528076,85.0,63.0
-10.656676292419434,2.774738311767578,3.4474570751190186,34.0,35.0
-9.848702430725098,-1.3669426441192627,2.7996363639831543,25.0,83.0
15.658432960510254,-4.651780605316162,11.306827545166016,107.0,16.0
0.7446333169937134,0.4749196469783783,-9.416901588439941,61.0,31.0
-3.7000820636749268,5.438258647918701,-1.2440348863601685,32.0,64.0
-7.364205360412598,-3.850851058959961,-0.9558968544006348,22.0,51.0
2.7125916481018066,-8.330458641052246,-5.367735385894775,94.0,37.0
-6.6214704513549805,-1.6100189685821533,5.103798866271973,31.0,4.0
4.953093528747559,6.57068395614624,7.435340881347656,91.0,12.0
5.730009078979492,9.074128150939941,-7.049744129180908,63.0,20.0
-6.2940168380737305,6.228506565093994,0.03718951344490051,56.0,82.0
-10.322466850280762,-1.0240046977996826,2.0357511043548584,33.0,35.0
4.454479217529297,-1.029709815979004,5.7955474853515625,13.0,41.0
8.706222534179688,11.032691955566406,1.9695199728012085,77.0,50.0
-9.609014511108398,2.185119390487671,3.3965225219726562,34.0,35.0
-10.003361701965332,-0.11106714606285095,2.4200775623321533,33.0,35.0
-0.6516158580780029,10.056065559387207,3.8529250621795654,68.0,57.0
-9.755290031433105,-0.24211931228637695,2.3147873878479004,33.0,35.0
1.9744758605957031,-6.313608646392822,-4.600485801696777,94.0,37.0
-4.361783027648926,-4.025441646575928,1.0090255737304688,81.0,29.0
2.957589864730835,-3.3904836177825928,5.41345739364624,13.0,43.0
9.155997276306152,-8.822840690612793,-7.4940714836120605,97.0,55.0
-5.77468204498291,-5.707594394683838,1.3582887649536133,41.0,27.0
9.358307838439941,-8.83697509765625,-6.294116020202637,97.0,55.0
-7.498748779296875,5.194293022155762,2.8737354278564453,46.0,54.0
3.4493377208709717,0.12224942445755005,4.736045837402344,14.0,41.0
-4.9164838790893555,-7.5021491050720215,-2.545081615447998,20.0,6.0
-7.219884872436523,-2.514599561691284,4.603677749633789,31.0,4.0
0.8147143721580505,1.7937729358673096,5.0569257736206055,18.0,-1.0
0.027458250522613525,-1.5305101871490479,3.113905429840088,19.0,6.0
-10.087876319885254,6.949185848236084,-1.9469883441925049,47.0,18.0
-9.743861198425293,-0.09605725109577179,2.630145788192749,33.0,35.0
-5.515352249145508,4.820055961608887,1.2175453901290894,56.0,82.0
-0.24251365661621094,5.553345203399658,-0.784706711769104,60.0,40.0
-0.03148430585861206,-1.1436113119125366,7.09354829788208,15.0,56.0
-5.4720964431762695,7.256673336029053,1.406221866607666,68.0,54.0
3.021484613418579,-8.06326961517334,-2.996021270751953,71.0,62.0
6.044743537902832,-0.6210963129997253,7.269617557525635,5.0,67.0
-6.620552062988281,3.3896126747131348,-8.770018577575684,75.0,25.0
-1.3433732986450195,0.5509763956069946,1.9099823236465454,19.0,6.0
-8.737420082092285,-0.5146927833557129,-7.031330585479736,40.0,28.0
3.8783087730407715,1.131568193435669,-7.071401596069336,70.0,53.0
-1.0169557332992554,10.058245658874512,-5.763495445251465,69.0,5.0
-5.551944732666016,-3.014469861984253,2.1149415969848633,48.0,24.0
0.890472412109375,-0.09874042868614197,6.967895984649658,15.0,56.0
-3.2499122619628906,-4.669031620025635,-3.9662973880767822,7.0,73.0
2.5177059173583984,-0.256776362657547,5.2335100173950195,59.0,48.0
5.721478462219238,11.005494117736816,7.15609073638916,90.0,57.0
0.5685099959373474,-1.4237860441207886,6.01580286026001,2.0,52.0
12.732787132263184,-5.586573123931885,-1.9176374673843384,83.0,66.0
-2.1366031169891357,-6.107528209686279,-2.1982123851776123,7.0,-1.0
4.996031761169434,10.587929725646973,-2.248701810836792,82.0,23.0
4.133949279785156,-8.348166465759277,-5.176451206207275,71.0,62.0
-1.4395631551742554,2.1625633239746094,4.527664661407471,18.0,-1.0
-0.5031591653823853,-5.5674357414245605,3.2147932052612305,58.0,-1.0
16.67361068725586,4.595178604125977,-3.8005809783935547,102.0,15.0
-11.463479042053223,-0.8751747608184814,-1.0315862894058228,55.0,7.0
-8.257920265197754,-1.9904762506484985,3.3185088634490967,11.0,80.0
-3.9560439586639404,-9.306828498840332,-5.378718376159668,37.0,-1.0
5.145174026489258,-5.0851521492004395,7.5025787353515625,62.0,10.0
1.3323438167572021,-1.872755527496338,12.726499557495117,88.0,14.0
2.8135483264923096,-0.6188836693763733,4.298122882843018,14.0,41.0
-9.601034164428711,3.0342092514038086,-1.3191496133804321,26.0,69.0
-10.552149772644043,4.56242036819458,-1.2853530645370483,26.0,69.0
1.4890234470367432,-1.0661338567733765,12.927651405334473,88.0,14.0
3.739295244216919,-0.09483134746551514,5.48550271987915,14.0,41.0
-7.9382781982421875,-2.017465114593506,4.471026420593262,31.0,4.0
4.113420486450195,-2.0048558712005615,7.235049724578857,13.0,-1.0
3.5095303058624268,-0.20540189743041992,4.872429847717285,14.0,41.0
-1.028080940246582,-8.198168754577637,-1.984720230102539,66.0,13.0
-0.29094552993774414,-0.2522951364517212,7.158486366271973,15.0,56.0
4.251489639282227,-10.618219375610352,1.5154436826705933,98.0,8.0
1.5657434463500977,-10.824618339538574,-5.5833587646484375,37.0,32.0
15.372334480285645,-3.8855502605438232,10.990213394165039,107.0,16.0
-1.0988860130310059,-6.378353595733643,1.8355544805526733,76.0,30.0
5.02314567565918,5.4576029777526855,-5.034471035003662,84.0,17.0
-4.600872039794922,5.041182994842529,1.1056382656097412,56.0,82.0
-8.736468315124512,4.995931625366211,-2.1598432064056396,49.0,26.0
-7.265753746032715,6.157684326171875,-5.951145648956299,74.0,25.0
3.553312063217163,0.1372983157634735,5.083194732666016,14.0,41.0
-5.814067840576172,3.70013165473938,5.039294719696045,52.0,-1.0
-3.8295094966888428,14.181835174560547,0.8408156633377075,53.0,1.0
-6.273492813110352,0.5613653659820557,-5.841560363769531,54.0,0.0
-2.338047742843628,-5.758552074432373,-2.299651861190796,7.0,-1.0
-1.7947185039520264,8.79794979095459,-5.290597915649414,69.0,5.0
-0.36429834365844727,5.210377216339111,0.7003422975540161,60.0,40.0
5.172767639160156,5.3328399658203125,4.73716926574707,16.0,59.0
1.3740298748016357,0.8745449781417847,3.583726406097412,17.0,36.0
-7.38742733001709,-2.4119303226470947,4.906495571136475,31.0,4.0
3.6440751552581787,-10.307734489440918,1.0477302074432373,98.0,8.0
-4.572108268737793,-3.5019147396087646,1.2701019048690796,81.0,29.0
-10.816447257995605,-0.4475002586841583,-3.16237473487854,50.0,79.0
-1.7934179306030273,-2.239894151687622,2.049471855163574,9.0,2.0
4.228899002075195,10.158894538879395,-2.8014984130859375,82.0,23.0
4.791906356811523,-5.1805596351623535,7.5890278816223145,62.0,10.0
-7.444138526916504,-2.4793202877044678,1.2266461849212646,48.0,24.0
4.270153999328613,0.8584587574005127,3.467381000518799,3.0,43.0
-4.717101097106934,-5.21514368057251,2.093606948852539,42.0,27.0
5.164689064025879,1.5399205684661865,4.661287307739258,3.0,43.0
-5.383358955383301,6.5344038009643555,-0.016224294900894165,56.0,82.0
-8.312668800354004,-2.157851219177246,0.051605433225631714,81.0,29.0
-5.166750907897949,3.43768572807312,2.6236555576324463,30.0,68.0
1.4429298639297485,-1.9300384521484375,-8.179401397705078,79.0,-1.0
-3.214092493057251,-0.8532531261444092,-0.901077151298523,10.0,58.0
-1.6339306831359863,-6.7040886878967285,1.6943000555038452,76.0,30.0
3.462977647781372,-0.1456027328968048,4.776541233062744,14.0,41.0
-5.38348388671875,-5.400291442871094,4.862148761749268,67.0,3.0
-8.208298683166504,-3.8301291465759277,-1.7145686149597168,22.0,51.0
3.7117979526519775,-10.867159843444824,-4.272182941436768,57.0,32.0
-1.2909557819366455,-9.408291816711426,-5.9602766036987305,37.0,-1.0
4.00356388092041,-0.552262544631958,5.601114749908447,14.0,41.0
4.5702667236328125,-5.240713596343994,6.793430805206299,62.0,10.0
-6.518758773803711,-5.068763256072998,-4.20113468170166,12.0,42.0
-4.099737167358398,3.301513433456421,-0.8447362184524536,32.0,64.0
5.098282814025879,4.290746212005615,-8.314963340759277,64.0,20.0
10.999222755432129,-0.5614466667175293,-3.328632354736328,105.0,-1.0
16.41604232788086,-6.289438724517822,-8.084260940551758,103.0,46.0
