x,y,z,id,prediction
-5.780460834503174,-5.524162769317627,-3.855898141860962,17.0,-1.0
10.252625465393066,-1.1715437173843384,-5.889920711517334,2.0,-1.0
-11.424649238586426,-1.0539339780807495,-3.066795825958252,46.0,6.0
8.605320930480957,3.6726021766662598,-1.028151035308838,101.0,14.0
-0.13930517435073853,0.48473477363586426,3.498908042907715,15.0,26.0
15.627171516418457,-1.1040083169937134,-9.357352256774902,102.0,70.0
5.163581371307373,2.454636573791504,-9.422969818115234,67.0,-1.0
4.364841938018799,0.42666980624198914,6.261678695678711,75.0,48.0
-9.469653129577637,-3.1648335456848145,4.01461935043335,26.0,52.0
-1.041755199432373,-9.015266418457031,-2.9099228382110596,53.0,53.0
5.572305202484131,-1.0372846126556396,-5.827213764190674,10.0,-1.0
15.479769706726074,-0.9865853786468506,-9.169048309326172,102.0,70.0
-0.06418013572692871,-2.7519898414611816,-7.087065696716309,62.0,42.0
-2.151379108428955,4.472272872924805,7.409923553466797,65.0,27.0
0.03926265239715576,5.053021430969238,-0.9286420941352844,6.0,56.0
-8.883596420288086,-5.004232883453369,2.699118137359619,60.0,-1.0
9.812047004699707,1.2740952968597412,10.01852035522461,91.0,15.0
12.499361991882324,-1.5432798862457275,-7.366742134094238,67.0,3.0
2.9418373107910156,-7.343879222869873,6.602927207946777,74.0,28.0
2.102057456970215,-2.743727684020996,1.4258698225021362,16.0,-1.0
5.052628517150879,5.593909740447998,-7.015930652618408,70.0,76.0
-0.37399178743362427,-2.688291072845459,7.285396575927734,13.0,64.0
2.731207847595215,-7.5968451499938965,6.170722961425781,74.0,28.0
-5.660056114196777,-0.47159457206726074,1.58656907081604,19.0,55.0
-5.19982385635376,2.692814826965332,10.710705757141113,80.0,35.0
-6.086636543273926,9.349096298217773,3.23502516746521,27.0,10.0
9.367131233215332,0.9425661563873291,7.839882850646973,3.0,25.0
-6.475389003753662,-3.0972824096679688,1.521937370300293,39.0,-1.0
-9.353362083435059,-5.86265230178833,2.1964046955108643,60.0,-1.0
-3.083512783050537,-4.805293560028076,-5.112910747528076,17.0,-1.0
-4.986445903778076,4.157241344451904,4.823177814483643,56.0,66.0
17.037023544311523,1.3603276014328003,10.831304550170898,100.0,15.0
7.6450324058532715,5.562989711761475,-1.3186252117156982,101.0,14.0
-0.4636455178260803,10.184146881103516,0.000256415456533432,69.0,31.0
-7.057852268218994,-5.473691940307617,2.751213550567627,47.0,46.0
-3.7120251655578613,4.615326404571533,4.973082542419434,56.0,66.0
-6.240536212921143,7.498076438903809,-3.467120885848999,57.0,21.0
6.159681797027588,-4.303133010864258,-9.690083503723145,97.0,19.0
6.820109844207764,9.274299621582031,4.580160140991211,84.0,39.0
15.555207252502441,4.422555446624756,-3.8209524154663086,99.0,9.0
-5.397244453430176,-3.956113338470459,-1.5104995965957642,42.0,-1.0
-3.0992088317871094,2.7136144638061523,-10.527093887329102,49.0,11.0
14.92488956451416,4.025207042694092,-4.956515789031982,94.0,24.0
9.540486335754395,1.2528194189071655,7.0247931480407715,3.0,25.0
-4.590280055999756,-4.2248969078063965,2.6517093181610107,21.0,80.0
-3.400228977203369,-1.0961962938308716,-0.41313013434410095,19.0,81.0
0.7505677938461304,0.20525625348091125,5.240200042724609,15.0,26.0
0.22200632095336914,-8.432418823242188,-2.426584482192993,63.0,77.0
-6.492373943328857,-0.3416774868965149,6.70977258682251,22.0,84.0
3.5950398445129395,7.093571186065674,1.2843005657196045,95.0,29.0
-0.47020596265792847,-9.13769245147705,-3.2245163917541504,53.0,53.0
6.472506046295166,6.593209743499756,-6.091013431549072,85.0,59.0
1.5236185789108276,12.586549758911133,-2.1155660152435303,81.0,37.0
-11.740358352661133,5.198659420013428,0.0771307498216629,45.0,49.0
-2.776357650756836,2.484281063079834,7.79130220413208,12.0,18.0
-7.1407790184021,-4.722761154174805,3.785659074783325,44.0,-1.0
2.9726433753967285,0.7809944152832031,8.761310577392578,12.0,18.0
-9.888823509216309,-0.9409943222999573,2.1101865768432617,50.0,12.0
10.007336616516113,0.9294049143791199,10.0252046585083,91.0,15.0
-8.516471862792969,0.8520627617835999,-6.775147914886475,58.0,44.0
5.909027576446533,9.299448013305664,4.257320404052734,84.0,39.0
-1.4096670150756836,-2.1593828201293945,-1.8995423316955566,55.0,-1.0
-1.528273105621338,-1.182739496231079,2.2967000007629395,72.0,-1.0
-5.877215385437012,2.7792892456054688,-7.457413196563721,61.0,74.0
17.08794403076172,1.5325754880905151,10.301509857177734,100.0,15.0
-8.547578811645508,5.227839946746826,-1.0611419677734375,37.0,23.0
-8.437868118286133,0.9855808019638062,3.117974042892456,36.0,55.0
15.832009315490723,0.1782395839691162,-9.291383743286133,102.0,70.0
-11.83710765838623,-0.7759829759597778,-2.14621901512146,46.0,6.0
9.223090171813965,1.2569390535354614,7.105374336242676,3.0,25.0
9.421082496643066,7.518924236297607,-6.282820224761963,70.0,76.0
5.943010330200195,9.114824295043945,4.482964515686035,84.0,39.0
-8.908844947814941,-5.056426525115967,2.5646731853485107,60.0,-1.0
13.973017692565918,-10.157001495361328,3.998736619949341,88.0,51.0
-11.355584144592285,-3.4282360076904297,6.985262870788574,22.0,-1.0
-1.974130630493164,-0.17396794259548187,10.646245002746582,12.0,18.0
-6.804934978485107,1.3026988506317139,1.7241889238357544,23.0,72.0
4.227887153625488,-1.9291683435440063,7.030853271484375,75.0,48.0
-6.144532203674316,-2.3038172721862793,8.644303321838379,22.0,84.0
-7.370563507080078,5.708450794219971,-6.382998943328857,61.0,74.0
8.226237297058105,-6.804074287414551,6.733320236206055,90.0,60.0
7.10845422744751,-3.8107213973999023,-5.062900543212891,98.0,34.0
6.901917934417725,-6.022606372833252,1.7358134984970093,8.0,45.0
-7.094854831695557,-4.442208766937256,1.7634177207946777,35.0,32.0
3.2960562705993652,-0.22677487134933472,7.290244102478027,12.0,-1.0
12.18115234375,5.115105152130127,-2.315011739730835,101.0,14.0
2.1009440422058105,9.445871353149414,3.9802374839782715,48.0,16.0
-7.888613224029541,-3.539015769958496,0.7449535727500916,38.0,-1.0
-6.118414402008057,8.850671768188477,3.8047211170196533,27.0,10.0
-1.644935131072998,0.5881463289260864,-8.349874496459961,78.0,7.0
-8.556004524230957,-7.405876636505127,-0.10028409212827682,32.0,79.0
8.392521858215332,-6.83667516708374,7.016780853271484,90.0,60.0
6.767940044403076,-3.6720685958862305,-5.252269268035889,98.0,34.0
4.020044803619385,7.2920427322387695,1.3160977363586426,95.0,29.0
-6.840198040008545,6.050576686859131,7.34584379196167,27.0,10.0
-6.675952434539795,-0.6015222668647766,5.283393383026123,22.0,-1.0
-7.155676364898682,6.312017917633057,-5.812628746032715,29.0,20.0
-6.401731014251709,-9.663151741027832,1.6061315536499023,43.0,77.0
-7.2760090827941895,-3.0483431816101074,5.696185111999512,21.0,-1.0
-8.637346267700195,4.027356147766113,-4.375052452087402,37.0,23.0
-8.032896041870117,-5.754157543182373,-3.946861982345581,59.0,44.0
-9.235899925231934,4.999087810516357,-2.5978047847747803,37.0,23.0
5.8126749992370605,-6.243490695953369,-9.944729804992676,97.0,19.0
-6.7404913902282715,0.5801723003387451,1.1735137701034546,23.0,72.0
4.082186222076416,2.553536891937256,3.3533685207366943,5.0,61.0
-7.616917133331299,5.0097270011901855,-5.552586555480957,61.0,74.0
9.763401985168457,-3.601984977722168,3.9635720252990723,7.0,45.0
0.1501528024673462,10.578787803649902,-1.5348577499389648,69.0,31.0
9.396236419677734,1.0972312688827515,7.078585147857666,3.0,25.0
-11.181966781616211,-5.687751293182373,3.842575788497925,60.0,67.0
2.0176596641540527,-6.501450061798096,6.101737022399902,64.0,8.0
-15.346814155578613,-4.014953136444092,6.204366207122803,40.0,43.0
2.496354103088379,3.498175621032715,-3.1648993492126465,82.0,36.0
3.2375597953796387,9.517729759216309,-6.234938621520996,77.0,65.0
1.6838213205337524,0.7927114367485046,-2.7106921672821045,10.0,-1.0
-3.3403873443603516,2.0593042373657227,-10.6840238571167,49.0,11.0
-16.387447357177734,-2.6863532066345215,6.918082237243652,40.0,43.0
-15.655718803405762,-2.951681137084961,6.791388988494873,40.0,43.0
-10.720602035522461,-4.6023430824279785,-3.8901383876800537,33.0,22.0
16.825231552124023,7.867466449737549,-1.8536890745162964,99.0,9.0
-9.585103988647461,-2.8823442459106445,4.289280414581299,26.0,52.0
7.437009334564209,9.279097557067871,2.4582488536834717,93.0,54.0
-8.379374504089355,-1.1259874105453491,-1.1517024040222168,30.0,57.0
14.37890911102295,-10.135354995727539,-2.4405157566070557,87.0,62.0
-6.7211432456970215,1.2239505052566528,1.382830262184143,23.0,72.0
3.370847702026367,-7.909423828125,5.209907054901123,71.0,2.0
-2.8162436485290527,0.6041308045387268,2.607679843902588,31.0,-1.0
-2.176649570465088,2.423013210296631,-10.688023567199707,49.0,11.0
15.763901710510254,-7.236128330230713,-5.608792781829834,89.0,3.0
3.0861430168151855,3.9690070152282715,-2.6169352531433105,82.0,36.0
-8.018808364868164,-5.950573921203613,0.7452325820922852,47.0,46.0
1.6013373136520386,-8.610191345214844,3.177860975265503,71.0,2.0
18.1683349609375,0.6008678674697876,11.784186363220215,100.0,15.0
-2.3094749450683594,3.655409336090088,7.9631876945495605,68.0,17.0
-3.0556905269622803,4.889782428741455,6.513208866119385,65.0,27.0
5.2921462059021,7.523396015167236,4.388281345367432,84.0,39.0
-10.981589317321777,6.254739761352539,-0.7568106055259705,45.0,49.0
-8.904309272766113,-4.057283878326416,1.8579542636871338,35.0,32.0
2.4351582527160645,-7.000979900360107,5.483211517333984,64.0,8.0
25.534343719482422,-4.295657634735107,11.086578369140625,103.0,5.0
5.8975749015808105,-0.9840425252914429,1.1011474132537842,4.0,61.0
-5.605817794799805,0.7001104354858398,3.0347485542297363,31.0,-1.0
-8.731884002685547,-4.906692028045654,-3.525066614151001,59.0,44.0
-9.943376541137695,-2.531693458557129,-3.0097808837890625,30.0,78.0
14.975213050842285,-5.481700420379639,-6.618489742279053,89.0,3.0
7.99263334274292,2.362395763397217,9.92404556274414,91.0,15.0
-10.598227500915527,4.27006721496582,2.647225856781006,24.0,40.0
8.93494987487793,-6.295079708099365,7.187640190124512,90.0,60.0
-9.120923042297363,2.3993239402770996,-4.200092315673828,38.0,23.0
16.702922821044922,7.656141757965088,-2.1147518157958984,99.0,9.0
-12.297558784484863,5.6408610343933105,0.16203534603118896,45.0,49.0
-12.267672538757324,-4.194581985473633,-4.395411491394043,33.0,22.0
0.4775276184082031,0.2568918466567993,2.973498582839966,15.0,26.0
0.1895923614501953,1.0793254375457764,-9.589461326599121,97.0,69.0
6.130743503570557,-3.2024707794189453,-10.055919647216797,97.0,19.0
-8.700559616088867,0.9855791330337524,3.7999014854431152,36.0,55.0
13.093276023864746,-6.130675792694092,0.804135262966156,1.0,75.0
3.912260055541992,-0.011688798666000366,2.0972890853881836,5.0,61.0
-3.1016440391540527,-8.877899169921875,1.856896162033081,54.0,-1.0
11.721150398254395,6.782955646514893,-5.487293243408203,94.0,24.0
-8.994099617004395,-1.7268307209014893,6.218173503875732,22.0,84.0
-10.01452922821045,-7.019273281097412,4.485065460205078,60.0,67.0
-6.613465785980225,-0.32816195487976074,6.647714614868164,22.0,84.0
12.773615837097168,-1.057665228843689,7.689324378967285,66.0,0.0
-10.450098991394043,-3.1968398094177246,0.07536007463932037,30.0,78.0
-7.06920051574707,4.861490726470947,-7.120668888092041,61.0,74.0
7.181934833526611,9.387957572937012,-5.541329383850098,70.0,76.0
14.49998950958252,-10.141828536987305,5.009252071380615,88.0,51.0
26.68557357788086,-4.081177234649658,11.8352689743042,103.0,5.0
10.764169692993164,5.247387409210205,-1.2251391410827637,101.0,14.0
2.1396255493164062,9.521017074584961,-4.548035144805908,77.0,65.0
-8.63503360748291,4.453919887542725,-3.3922789096832275,37.0,23.0
-8.96693229675293,3.6645212173461914,-4.028128623962402,37.0,23.0
-0.3021802306175232,0.9937052726745605,3.395991563796997,15.0,26.0
-6.326988697052002,4.4875922203063965,-5.560023784637451,57.0,21.0
9.433977127075195,1.146892786026001,7.125316143035889,3.0,25.0
-7.712254524230957,0.8895801305770874,2.759227752685547,23.0,72.0
-9.064277648925781,-0.35629749298095703,4.074339389801025,44.0,68.0
0.3133934736251831,-2.568925380706787,7.5463786125183105,13.0,64.0
2.9562230110168457,3.6807947158813477,-2.5751380920410156,82.0,36.0
-12.352911949157715,-4.573546886444092,-3.1926658153533936,33.0,22.0
-9.783759117126465,5.4256415367126465,-2.0908279418945312,37.0,23.0
-12.027728080749512,0.12465983629226685,-1.3094934225082397,25.0,41.0
-4.380117416381836,-8.95763874053955,-1.1686646938323975,32.0,79.0
-8.180062294006348,3.7793593406677246,-3.916893243789673,37.0,23.0
-5.94556999206543,7.385753154754639,-3.1336591243743896,57.0,21.0
7.130321025848389,9.605868339538574,4.168333053588867,84.0,39.0
-12.382465362548828,-3.9742259979248047,-3.9561448097229004,33.0,22.0
-2.6325273513793945,8.752035140991211,-4.207155704498291,77.0,21.0
1.7989479303359985,3.136479377746582,0.7371086478233337,6.0,56.0
-4.321016788482666,0.6128363013267517,3.0545804500579834,31.0,-1.0
-16.50971221923828,-2.837312698364258,6.681270122528076,40.0,43.0
-2.271423816680908,-9.437915802001953,-2.5822808742523193,63.0,77.0
-8.467743873596191,1.948941946029663,-3.864319086074829,38.0,23.0
-5.737765789031982,-9.01348876953125,1.2978914976119995,43.0,77.0
1.587882161140442,12.025527000427246,-1.1534664630889893,81.0,37.0
-6.213817119598389,-3.8113083839416504,-0.3243088722229004,55.0,-1.0
-5.473058700561523,3.4371843338012695,10.74628734588623,80.0,35.0
-7.673271656036377,1.2144633531570435,-7.185645580291748,58.0,44.0
-9.282491683959961,-5.367220401763916,-5.277894496917725,34.0,13.0
-9.090237617492676,-5.904578685760498,1.503838300704956,60.0,-1.0
-6.561002254486084,5.439869403839111,-5.241082191467285,57.0,21.0
1.1802610158920288,12.256664276123047,-1.8108477592468262,81.0,37.0
-6.164623737335205,-7.312049388885498,2.2917449474334717,47.0,46.0
-5.842746257781982,-11.291878700256348,0.9363455772399902,43.0,77.0
-7.399301052093506,-2.977372646331787,7.751048564910889,22.0,84.0
-10.53705883026123,0.3473762273788452,-0.9710400700569153,25.0,41.0
2.518246650695801,9.646554946899414,3.8755385875701904,48.0,16.0
-1.8161544799804688,2.2204337120056152,-9.998770713806152,49.0,11.0
4.953958988189697,7.26362943649292,7.437229633331299,83.0,39.0
14.0890474319458,-3.1395435333251953,-3.305847406387329,2.0,58.0
9.304936408996582,0.04891777038574219,6.654716968536377,66.0,0.0
-1.2544382810592651,-5.28558874130249,-4.735405921936035,18.0,30.0
14.16047191619873,-1.2611488103866577,-5.299649715423584,2.0,58.0
9.042251586914062,-3.8554301261901855,-8.210829734802246,2.0,33.0
1.7287861108779907,-6.263911247253418,5.997713088989258,64.0,8.0
-11.8841552734375,5.368521213531494,-0.7363372445106506,45.0,49.0
-9.032937049865723,-4.945601940155029,-5.68641471862793,34.0,13.0
7.877254962921143,9.882800102233887,5.384343147277832,93.0,54.0
-14.431893348693848,-6.287648677825928,5.3266401290893555,60.0,43.0
10.82230281829834,-0.3800565004348755,7.3627543449401855,66.0,0.0
13.713051795959473,-1.2356809377670288,-4.19597864151001,2.0,58.0
6.216259002685547,-6.715621471405029,-0.32842835783958435,8.0,45.0
-13.791251182556152,-6.22350549697876,5.053290843963623,60.0,67.0
7.400510311126709,9.498374938964844,5.793290615081787,92.0,54.0
-0.9410973787307739,-0.16358420252799988,-1.5680118799209595,19.0,81.0
4.569756031036377,-0.02609732747077942,-1.273969292640686,11.0,50.0
-8.21703815460205,1.0483882427215576,-6.877640724182129,58.0,44.0
-9.34555721282959,2.4367427825927734,-4.0915350914001465,38.0,23.0
0.5037558078765869,-2.4473962783813477,8.075749397277832,13.0,64.0
4.608829975128174,0.4033920168876648,7.678084373474121,75.0,48.0
6.6550068855285645,7.1415019035339355,7.489800930023193,83.0,39.0
-12.946358680725098,-4.66506814956665,4.654687404632568,39.0,-1.0
17.058570861816406,7.915673732757568,-2.1009340286254883,99.0,9.0
-6.394124507904053,-7.962253570556641,2.919971466064453,47.0,46.0
0.5279107093811035,0.6017686128616333,3.0508031845092773,15.0,26.0
-14.971261024475098,-3.4287314414978027,6.270395755767822,40.0,43.0
13.02491569519043,-6.224022388458252,0.785452663898468,1.0,75.0
7.276495456695557,0.9792013168334961,-7.732656002044678,67.0,3.0
-5.3640289306640625,-8.281034469604492,-0.22135233879089355,32.0,79.0
8.590688705444336,-3.6535801887512207,-7.955146312713623,2.0,33.0
-10.718171119689941,6.17356538772583,-0.9503485560417175,45.0,49.0
6.043972015380859,-7.051295280456543,-0.5382792353630066,8.0,45.0
-5.728403568267822,-3.9463772773742676,2.5707759857177734,21.0,80.0
-1.888758897781372,-2.150813102722168,-8.21821403503418,62.0,42.0
5.514913558959961,-5.2914347648620605,-8.785433769226074,9.0,33.0
2.3781943321228027,10.626533508300781,-0.15057551860809326,69.0,31.0
1.6727010011672974,12.05565071105957,-1.4589506387710571,81.0,37.0
5.394580364227295,7.82365083694458,-5.295706272125244,85.0,59.0
1.152070164680481,-5.9894938468933105,-5.252269268035889,52.0,53.0
-7.040004730224609,-3.2236928939819336,2.341773271560669,35.0,32.0
2.60933780670166,3.9777255058288574,-8.208795547485352,96.0,4.0
0.20245301723480225,0.4166373014450073,-8.341364860534668,78.0,7.0
-0.6809611320495605,-9.327442169189453,0.17774996161460876,63.0,77.0
-13.59149169921875,4.292539596557617,-0.06892726570367813,41.0,63.0
-4.33387565612793,1.7770122289657593,6.238671779632568,65.0,27.0
3.9234671592712402,8.09109878540039,3.227900743484497,76.0,1.0
-0.15512722730636597,9.724230766296387,-1.046302318572998,69.0,31.0
-6.479365825653076,1.6589926481246948,2.120990753173828,23.0,72.0
-6.616157531738281,-7.85617208480835,0.3879701793193817,32.0,79.0
5.5709452629089355,-5.9014668464660645,-9.422696113586426,97.0,19.0
-1.1282224655151367,-0.8773583173751831,6.424585819244385,5.0,-1.0
3.769587993621826,7.055055141448975,1.2634007930755615,95.0,29.0
-9.20836067199707,-5.861288547515869,-4.2662739753723145,59.0,44.0
12.968978881835938,-6.504698753356934,-2.1440553665161133,1.0,75.0
9.390761375427246,-4.290422439575195,3.9465878009796143,8.0,45.0
19.11101531982422,-0.04748809337615967,11.490130424499512,100.0,15.0
-9.311083793640137,-2.0065231323242188,2.408721685409546,30.0,12.0
-0.832869291305542,-9.045856475830078,-2.2774808406829834,53.0,53.0
-3.9457201957702637,5.406517505645752,5.488264560699463,65.0,27.0
2.9861130714416504,-1.462862491607666,6.242232799530029,75.0,48.0
-8.34262752532959,0.576953649520874,-6.75629186630249,58.0,44.0
-2.900306224822998,1.4361937046051025,-10.564446449279785,49.0,11.0
1.1306833028793335,12.948060035705566,-0.49140965938568115,81.0,37.0
-8.264034271240234,5.296351432800293,7.863788604736328,27.0,10.0
17.262176513671875,1.2371307611465454,10.838691711425781,100.0,15.0
-8.704410552978516,1.4127490520477295,3.256391763687134,36.0,55.0
-1.8015310764312744,7.71510124206543,1.0937743186950684,69.0,31.0
9.964278221130371,-2.149461269378662,-7.107243537902832,2.0,-1.0
-6.261270999908447,-8.005707740783691,3.231532096862793,43.0,77.0
-5.934906959533691,4.38924503326416,-4.7897844314575195,61.0,74.0
-4.875817775726318,7.75751256942749,-3.647953510284424,57.0,21.0
-0.8639658093452454,3.877830982208252,8.219454765319824,68.0,17.0
-12.474139213562012,0.3398139476776123,-3.2672338485717773,46.0,6.0
-8.5360107421875,-1.4677727222442627,8.007359504699707,22.0,84.0
-6.456428050994873,-1.981586217880249,4.05092191696167,50.0,12.0
14.69437313079834,0.024911880493164062,-8.990413665771484,102.0,70.0
-3.437966823577881,3.61253023147583,4.947279930114746,56.0,66.0
-13.778450965881348,-4.819711208343506,5.3635149002075195,39.0,43.0
15.71821117401123,0.8157629370689392,11.281021118164062,100.0,15.0
-11.989501953125,-6.670262336730957,4.5795698165893555,60.0,67.0
-4.020161151885986,4.023760795593262,4.926424026489258,56.0,66.0
-7.001283168792725,4.355958461761475,-5.974423885345459,57.0,21.0
5.698281764984131,-5.145913600921631,-9.091078758239746,9.0,33.0
13.937378883361816,-1.6834235191345215,-4.721652030944824,2.0,58.0
4.349576473236084,8.710826873779297,2.9748239517211914,76.0,1.0
6.673684597015381,-5.991027355194092,-9.187058448791504,97.0,19.0
-0.7762775421142578,-9.015695571899414,-2.9947965145111084,53.0,53.0
3.54532527923584,6.861032009124756,1.4366095066070557,95.0,29.0
-4.537384986877441,7.769745826721191,-2.208868980407715,57.0,21.0
-1.8546133041381836,1.4103623628616333,-8.14911937713623,78.0,7.0
-7.146115303039551,-3.325802803039551,1.2958465814590454,39.0,-1.0
3.3071608543395996,-7.790050029754639,-0.7593461871147156,8.0,45.0
-16.62413787841797,-2.887299060821533,6.892796993255615,40.0,43.0
-2.7582333087921143,8.333267211914062,5.639171123504639,27.0,-1.0
-5.769363880157471,-4.550875186920166,3.2757418155670166,21.0,80.0
-0.74278724193573,-5.306114673614502,-4.495787143707275,18.0,30.0
-9.913077354431152,-3.039823055267334,4.273830413818359,26.0,52.0
3.6893067359924316,-0.367014080286026,2.287508726119995,4.0,61.0
-12.737813949584961,4.377575874328613,-1.253669261932373,41.0,63.0
-3.234290599822998,2.495126247406006,-10.272931098937988,49.0,11.0
-10.22023868560791,-3.3916144371032715,-0.7129158973693848,30.0,78.0
7.882938861846924,7.704936504364014,8.005711555480957,92.0,54.0
-1.436949610710144,-0.1685086041688919,9.960762023925781,12.0,18.0
-3.8293752670288086,-9.016135215759277,0.3472342789173126,54.0,-1.0
-1.5126159191131592,-8.981086730957031,-2.3965418338775635,53.0,53.0
17.18137550354004,1.2659767866134644,11.005221366882324,100.0,15.0
4.156710147857666,-7.89664888381958,5.282276630401611,71.0,2.0
2.876290798187256,7.88901948928833,-6.231288433074951,77.0,65.0
7.482166767120361,9.330663681030273,6.291473388671875,92.0,54.0
-6.131730556488037,-9.85365104675293,1.6546372175216675,43.0,77.0
4.032506465911865,7.66046667098999,1.2640933990478516,95.0,29.0
-2.53047513961792,-9.487540245056152,-2.3743042945861816,63.0,77.0
10.247925758361816,1.2109423875808716,7.309256553649902,3.0,25.0
10.902178764343262,-0.7658647894859314,-7.413153171539307,67.0,3.0
5.055496692657471,7.422605991363525,-4.048232078552246,85.0,59.0
-12.385185241699219,0.2871238589286804,-1.2528247833251953,25.0,41.0
-1.1872313022613525,-0.8183619976043701,-7.26657772064209,62.0,42.0
2.4814071655273438,5.409133434295654,-7.029078483581543,96.0,4.0
7.6242756843566895,6.61379861831665,8.803154945373535,91.0,54.0
25.611492156982422,-4.068698406219482,11.195403099060059,103.0,5.0
6.830801963806152,-4.534998416900635,-9.7067289352417,97.0,19.0
-11.84154987335205,0.7286499738693237,-0.7448117733001709,25.0,41.0
9.85706615447998,7.107212066650391,-6.679323196411133,70.0,76.0
15.622965812683105,0.542079746723175,-9.026385307312012,102.0,70.0
4.6535258293151855,0.18013501167297363,7.755420207977295,75.0,48.0
11.686871528625488,4.917422294616699,-1.418347954750061,101.0,14.0
-1.7557429075241089,0.31979525089263916,-10.230892181396484,73.0,69.0
12.939358711242676,-4.436774730682373,-2.8372910022735596,1.0,75.0
-9.710336685180664,-2.383971691131592,5.337162971496582,26.0,52.0
-13.235628128051758,4.3209967613220215,-1.6868385076522827,41.0,63.0
-5.876433372497559,-8.023048400878906,2.932014226913452,47.0,46.0
-4.036313056945801,4.7329511642456055,5.1990766525268555,56.0,66.0
-7.21619176864624,4.789478778839111,-7.184530735015869,61.0,74.0
17.036142349243164,1.3657766580581665,11.128852844238281,100.0,15.0
6.027658939361572,-4.015231132507324,-4.987105369567871,98.0,34.0
-8.815327644348145,1.7790545225143433,-6.656608581542969,58.0,44.0
-2.043151617050171,-5.192232608795166,-3.6662914752960205,79.0,82.0
4.68252420425415,5.379775524139404,7.970287322998047,83.0,39.0
3.6717257499694824,7.034844875335693,1.2739661931991577,95.0,29.0
13.057595252990723,-5.635225772857666,1.789263367652893,1.0,75.0
0.0256500244140625,-2.252490520477295,7.962972164154053,13.0,64.0
8.989786148071289,5.519677639007568,8.681079864501953,92.0,54.0
2.842341899871826,-0.6905394196510315,4.665722370147705,4.0,-1.0
1.6689263582229614,-8.539997100830078,4.303059101104736,71.0,2.0
10.224114418029785,6.492447853088379,-6.058048248291016,94.0,76.0
-9.823186874389648,-4.8813347816467285,0.12708096206188202,54.0,83.0
-10.579645156860352,5.7816877365112305,-0.8939206004142761,45.0,49.0
5.17326021194458,-0.8596980571746826,0.41508495807647705,11.0,50.0
8.462828636169434,-6.481814384460449,6.676150798797607,90.0,60.0
-11.726412773132324,-6.8931355476379395,4.23905086517334,60.0,67.0
-6.314400672912598,5.138535499572754,-5.43440055847168,61.0,74.0
3.1424736976623535,2.847104072570801,-5.339987754821777,82.0,36.0
-2.6709084510803223,-5.047439098358154,-4.797413349151611,17.0,-1.0
3.899366855621338,-8.82095718383789,5.204845428466797,71.0,2.0
-6.784534454345703,6.675746440887451,6.781874656677246,27.0,10.0
-3.3282265663146973,1.3368384838104248,0.4416169226169586,14.0,-1.0
-10.671170234680176,4.322870254516602,2.600482940673828,24.0,40.0
-11.644083976745605,-4.523396968841553,-3.7920897006988525,33.0,22.0
-8.722856521606445,4.896213054656982,-0.8625866770744324,37.0,-1.0
-4.518059253692627,4.556214809417725,-5.295759677886963,61.0,74.0
-2.9268736839294434,3.850266456604004,7.098796367645264,65.0,27.0
17.974990844726562,1.6453070640563965,11.334714889526367,100.0,15.0
15.06786823272705,4.175099849700928,-5.038434982299805,94.0,24.0
-5.90062952041626,-6.676862716674805,-5.660768508911133,42.0,71.0
-12.69611644744873,-6.475504398345947,5.042402744293213,60.0,67.0
13.533549308776855,1.1504508256912231,10.348915100097656,91.0,15.0
-13.922404289245605,-5.192983150482178,5.054854869842529,39.0,43.0
2.4440231323242188,9.917398452758789,-6.772984504699707,77.0,65.0
0.6320115327835083,5.875084400177002,4.455560207366943,76.0,1.0
1.0456863641738892,10.382540702819824,5.110466957092285,48.0,16.0
5.018434047698975,0.08648575842380524,2.951324224472046,5.0,61.0
-3.4432926177978516,2.5920004844665527,6.7313432693481445,65.0,27.0
2.1051440238952637,9.084131240844727,3.990143060684204,48.0,16.0
11.635907173156738,0.17077723145484924,4.863260746002197,3.0,25.0
12.66918659210205,5.549998760223389,-6.194614410400391,70.0,24.0
5.975869178771973,6.041598796844482,7.406780242919922,83.0,39.0
14.252305030822754,-0.746597945690155,-2.0170657634735107,2.0,58.0
-5.284784317016602,3.1217198371887207,10.713325500488281,80.0,35.0
-3.550389289855957,6.016249656677246,3.1240243911743164,56.0,66.0
-9.110525131225586,4.2665629386901855,-1.2367712259292603,37.0,23.0
25.68254280090332,-4.101881504058838,11.221649169921875,103.0,5.0
-0.5467867255210876,-2.2725977897644043,7.394275188446045,13.0,64.0
10.212209701538086,-8.514443397521973,-4.587057113647461,87.0,62.0
-0.5839921832084656,3.6170859336853027,-7.8966546058654785,51.0,38.0
-1.1465587615966797,-2.4392433166503906,7.190165996551514,13.0,64.0
12.86393928527832,-5.728832244873047,1.927598237991333,1.0,75.0
-8.041160583496094,5.2007012367248535,7.696317195892334,27.0,10.0
1.3646289110183716,4.2109856605529785,0.12746819853782654,6.0,56.0
5.26746129989624,6.984839916229248,-4.894411087036133,85.0,59.0
2.372992515563965,9.177730560302734,-6.312913417816162,77.0,65.0
-0.8120158910751343,-5.115335464477539,-4.520576000213623,18.0,30.0
-8.132126808166504,-5.663623809814453,1.0831503868103027,54.0,83.0
-7.543031215667725,2.435450553894043,4.545793056488037,23.0,-1.0
-5.078272819519043,1.0051981210708618,5.966592311859131,68.0,17.0
